"site_water_day","site_6614800","site_6746095","site_7083000","site_9022000","site_9024000","site_9025000","site_9025300","site_9026500","site_9032000","site_9032100","site_9034900","site_9035500","site_9035700","site_9035900","site_9046490","site_9047700","site_9051050","site_9063900","site_9064000","site_9065100","site_9065500","site_9066000","site_9066200","site_9066300","site_9067000","site_9067200","site_9074000","site_9132995","site_9134000","site_9306242","site_9358550"
144,0.171750440651052,0.126351438822908,0.1849058,0.1790294,0.2464245,0.2122872,0.03959516,0.1498771,0.09824125,0.2118609,0.09108907,0.04262343,0.2106626,0.3044183,0.07391765,0.2366736,0.2115144,0.08587522,0.0764193,0.07140272,0.1661241,0.3483786,0.05808389,0.01901934,0.1490841,0.1486342,0.1123586,0.004176924,0.06705269,0.008317474,0.676748
145,0.171750440651052,0.126351438822908,0.1849058,0.1592372,0.243002,0.2122872,0.03959516,0.144996,0.09824125,0.2079735,0.09108907,0.04262343,0.1983181,0.3071763,0.0745876,0.2387406,0.2197286,0.08587522,0.07960343,0.07195838,0.1641697,0.3483786,0.05502684,0.01901934,0.1535823,0.1503693,0.1139443,0.004176924,0.06614657,0.009208632,0.6814476
146,0.165616496342086,0.126351438822908,0.1849058,0.179929,0.2587458,0.2214288,0.03959516,0.1625104,0.09824125,0.2079735,0.09108907,0.04262343,0.1875837,0.2999364,0.07436429,0.2459752,0.2171616,0.08735583,0.07933809,0.07195838,0.1615639,0.3483786,0.05808389,0.01901934,0.1510119,0.1501765,0.111679,0.004176924,0.06614657,0.008911579,0.6814476
147,0.15948255203312,0.126351438822908,0.1849058,0.1691333,0.2436865,0.2163502,0.03959516,0.1501642,0.09824125,0.2079735,0.09108907,0.04607939,0.1993915,0.303384,0.0745876,0.2377071,0.2033002,0.08587522,0.07907275,0.07056923,0.1596095,0.3483786,0.0718406,0.01901934,0.1477988,0.1476703,0.111679,0.00353432,0.05980375,0.008911579,0.7049458
148,0.15948255203312,0.129359806413929,0.1849058,0.1637354,0.2347878,0.2126258,0.03959516,0.1424119,0.09871357,0.2040862,0.09108907,0.04607939,0.2106626,0.3016602,0.0745876,0.2387406,0.2084341,0.08291401,0.08013412,0.0747367,0.1570036,0.34989,0.06878355,0.01901934,0.145871,0.1576949,0.1137177,0.004176924,0.06818534,0.008317474,0.6532498
149,0.153348607724154,0.129359806413929,0.1849058,0.1538393,0.2347878,0.2122872,0.03959516,0.1389665,0.09824125,0.2040862,0.09108907,0.04607939,0.2270326,0.2995917,0.07414097,0.2366736,0.2181884,0.08587522,0.08013412,0.07001356,0.1543977,0.34989,0.06266946,0.01901934,0.1477988,0.1474775,0.1105463,0.004176924,0.06659963,0.008020422,0.6814476
150,0.153348607724154,0.129359806413929,0.1849058,0.1556386,0.2347878,0.2153344,0.03959516,0.1415506,0.09824125,0.2040862,0.09108907,0.04607939,0.2436709,0.2957994,0.07436429,0.2170369,0.2094609,0.08291401,0.08225688,0.0739032,0.1504889,0.34989,0.06725503,0.01901934,0.1484415,0.1553816,0.1125851,0.003855622,0.06524046,0.008020422,0.7049458
151,0.147214663415187,0.129359806413929,0.1849058,0.1574379,0.2375259,0.2187202,0.03959516,0.1455702,0.1010751,0.2040862,0.09108907,0.04607939,0.2485014,0.303384,0.07369434,0.1281551,0.2104876,0.08587522,0.08464499,0.0739032,0.1478831,0.3483786,0.05655536,0.01901934,0.1561527,0.1555744,0.1134912,0.004498226,0.07226287,0.008020422,0.7049458
152,0.141080719106221,0.129359806413929,0.1849058,0.154739,0.2361569,0.2183816,0.03959516,0.1464316,0.09871357,0.2040862,0.09108907,0.05183931,0.2533319,0.302005,0.07481092,0.3999681,0.2115144,0.08439461,0.08305292,0.07334754,0.1459287,0.3483786,0.05961241,0.01901934,0.1529397,0.1515259,0.1123586,0.004176924,0.0686384,0.008020422,0.7002462
153,0.134946774797255,0.129359806413929,0.1849058,0.15204,0.2361569,0.2160116,0.03959516,0.1432733,0.09824125,0.2040862,0.09108907,0.04262343,0.2565522,0.3037287,0.07548087,0.1736295,0.224349,0.08587522,0.09233998,0.07612586,0.1452772,0.3483786,0.05961241,0.01901934,0.1612935,0.1596228,0.1132647,0.004176924,0.06909145,0.008020422,0.6861473
154,0.134946774797255,0.129359806413929,0.1849058,0.1475418,0.2351301,0.2129644,0.03959516,0.1424119,0.09824125,0.2040862,0.09108907,0.05471927,0.2294479,0.2961441,0.07615082,0.2346066,0.2074073,0.08291401,0.08623705,0.07056923,0.1446257,0.3491343,0.06266946,0.01901934,0.1490841,0.1476703,0.111679,0.003855622,0.06705269,0.008020422,0.6626491
155,0.128812830488289,0.129359806413929,0.1849058,0.1475418,0.243002,0.2129644,0.03959516,0.1383922,0.09824125,0.2040862,0.09108907,0.04262343,0.2160299,0.2937309,0.07548087,0.2346066,0.211001,0.09031704,0.1164864,0.08196032,0.1426713,0.3491343,0.07336912,0.01901934,0.1760734,0.1742741,0.1128116,0.00353432,0.06184251,0.008020422,0.6438505
156,0.134946774797255,0.132368174004951,0.1849058,0.1466422,0.2467668,0.2116101,0.03959516,0.1386793,0.09824125,0.2079735,0.09108907,0.04262343,0.2270326,0.3026945,0.0745876,0.2356401,0.2222955,0.08883643,0.1040152,0.07890417,0.139414,0.3491343,0.07642617,0.01901934,0.1638639,0.1632856,0.1132647,0.004498226,0.07656692,0.007723369,0.625052
157,0.141080719106221,0.132368174004951,0.1849058,0.1475418,0.2505316,0.2109329,0.03959516,0.1398278,0.09776894,0.2040862,0.09108907,0.04204744,0.2315947,0.3013155,0.0759275,0.1932662,0.2305096,0.08735583,0.09578947,0.08279382,0.1374596,0.3491343,0.08406878,0.01901934,0.1619361,0.1607794,0.1143973,0.004819528,0.07543428,0.0106939,0.6156527
158,0.141080719106221,0.135376541595973,0.1849058,0.1583375,0.243002,0.2116101,0.03959516,0.1360953,0.1006028,0.2040862,0.09108907,0.05471927,0.2374987,0.3040735,0.07235444,0.1550264,0.2371836,0.08883643,0.1082607,0.08835045,0.1374596,0.3491343,0.08101174,0.01901934,0.1664344,0.1646351,0.1184749,0.006426037,0.07860569,0.01277326,0.6203523
159,0.147214663415187,0.135376541595973,0.1849058,0.1565383,0.2313653,0.2102558,0.03959516,0.1300657,0.09871357,0.2040862,0.09108907,0.04204744,0.2485014,0.3023497,0.07481092,0.2201375,0.2330765,0.08587522,0.1061379,0.09807455,0.1368081,0.3491343,0.08101174,0.01901934,0.1612935,0.15943,0.1168891,0.007389942,0.08540157,0.009505685,0.6109531
160,0.147214663415187,0.138384909186994,0.1849058,0.1565383,0.2276004,0.2102558,0.03959516,0.1271945,0.09871357,0.2040862,0.09108907,0.04204744,0.251185,0.2982127,0.07347102,0.2325396,0.2289695,0.08587522,0.1037498,0.1077987,0.1368081,0.3408216,0.08865435,0.01901934,0.1567953,0.1555744,0.1148504,0.008032546,0.09468927,0.008911579,0.6062534
161,0.141080719106221,0.141393276778016,0.1849058,0.1727319,0.2200708,0.2099172,0.03959516,0.128343,0.09824125,0.2040862,0.09108907,0.05759923,0.2600409,0.2964889,0.0745876,0.2470087,0.2541253,0.08587522,0.108526,0.1194676,0.1530948,0.3408216,0.1222819,0.01901934,0.1593657,0.1563455,0.1189279,0.01253077,0.09989945,0.008911579,0.6203523
162,0.141080719106221,0.144401644369037,0.1849058,0.1925241,0.2200708,0.2078857,0.03959516,0.1269074,0.1006028,0.2157482,0.09108907,0.04435141,0.2737273,0.304763,0.07525755,0.1601939,0.2674733,0.08735583,0.1202012,0.1250242,0.1693815,0.334776,0.1513238,0.0174344,0.167077,0.1634784,0.1286687,0.02377634,0.1109994,0.008911579,0.6532498
163,0.147214663415187,0.147410011960059,0.1849058,0.1727319,0.2313653,0.2078857,0.03959516,0.1349468,0.09918588,0.2176919,0.09108907,0.04607939,0.3032469,0.302005,0.07548087,0.2180704,0.2438576,0.09179765,0.1342645,0.133637,0.1908799,0.334776,0.1880084,0.01426451,0.1747882,0.1709968,0.1384094,0.04980179,0.119834,0.008614527,0.676748
164,0.147214663415187,0.147410011960059,0.1849058,0.1736315,0.2542964,0.2116101,0.03959516,0.1418377,0.1006028,0.2215793,0.09108907,0.04780736,0.3059305,0.2995917,0.07302439,0.2222045,0.277741,0.1450995,0.1562881,0.1425276,0.2026063,0.3582027,0.2063507,0.009509672,0.1863551,0.1829493,0.1456584,0.07422073,0.1259503,0.008020422,0.7002462
165,0.147214663415187,0.150418379551081,0.1808861,0.1961226,0.2734628,0.2129644,0.03959516,0.1530354,0.103909,0.2215793,0.09108907,0.04838336,0.3139813,0.3213112,0.0663249,0.225305,0.2751741,0.1791535,0.1833532,0.1553079,0.2130298,0.3695382,0.2292785,0.009509672,0.2037054,0.2004924,0.154493,0.1008888,0.1420339,0.008020422,0.7425429
166,0.147214663415187,0.150418379551081,0.1768664,0.2096173,0.2775699,0.2197359,0.03959516,0.163946,0.1081598,0.229354,0.09108907,0.05011133,0.3273993,0.3116581,0.06051868,0.2325396,0.3090575,0.2058044,0.1955591,0.1641985,0.2644957,0.3808738,0.3347466,0.009509672,0.2120592,0.2082036,0.169897,0.1371959,0.157891,0.008020422,0.794239
167,0.147214663415187,0.273761450782967,0.1828959,0.2060187,0.269698,0.2234603,0.03959516,0.163946,0.1091045,0.2332413,0.09108907,0.05068733,0.3408173,0.3213112,0.060742,0.2377071,0.3085441,0.2546644,0.2098877,0.1736447,0.2742677,0.4020334,0.36226,0.01109462,0.2223409,0.2178427,0.1839418,0.1802503,0.1651399,0.008020422,0.8835321
168,0.196286217886917,0.282786553556031,0.1808861,0.2285099,0.2775699,0.2278617,0.03959516,0.1739952,0.112883,0.2390724,0.09108907,0.05126332,0.3435009,0.3319986,0.06118863,0.2604443,0.324459,0.3212918,0.2313806,0.1819797,0.327688,0.4443527,0.4249295,0.01584945,0.2339077,0.2294095,0.2068213,0.2827456,0.1977601,0.008020422,1.001023
169,0.208554106504849,0.192535525825383,0.1808861,0.2519006,0.2734628,0.2302318,0.03959516,0.1748566,0.1213846,0.2468471,0.09108907,0.04550339,0.3112977,0.3423413,0.06118863,0.2542433,0.3331865,0.3509039,0.2531389,0.1905925,0.357004,0.4443527,0.4921845,0.02060429,0.2454746,0.2429042,0.2287947,0.3791362,0.2158825,0.008020422,1.001023
170,0.208554106504849,0.216602466553556,0.1808861,0.2474024,0.2734628,0.2285389,0.03959516,0.1725596,0.1232739,0.2623965,0.09108907,0.04723137,0.3220321,0.3447545,0.06252853,0.2449417,0.3157314,0.3509039,0.2542003,0.1942043,0.3713363,0.4443527,0.5120553,0.03011396,0.2454746,0.2429042,0.2310599,0.4176924,0.1868867,0.008020422,0.9211292
171,0.208554106504849,0.210585731371513,0.1804841,0.2132159,0.2621683,0.2248146,0.03959516,0.1691141,0.1119383,0.2682275,0.09108907,0.04723137,0.3139813,0.342686,0.06721817,0.2325396,0.2772276,0.3020439,0.2438519,0.1672546,0.327688,0.4224374,0.4325721,0.02694407,0.2152722,0.2120592,0.2036499,0.1818568,0.1420339,0.008020422,0.8271365
172,0.208554106504849,0.18651879064334,0.1736507,0.1970223,0.2542964,0.2251531,0.03959516,0.1676785,0.09871357,0.2798896,0.09108907,0.04780736,0.3112977,0.3268273,0.05761557,0.2263385,0.2623395,0.2709511,0.2313806,0.1553079,0.2938117,0.3906979,0.3790738,0.02060429,0.2037054,0.2004924,0.1945887,0.1111704,0.1318401,0.008020422,0.794239
173,0.196286217886917,0.177493687870275,0.168827,0.2069184,0.2467668,0.2271846,0.03959516,0.1739952,0.09871357,0.2721149,0.09277591,0.04377542,0.2790945,0.3016602,0.0594021,0.229439,0.2633662,0.2265329,0.2242163,0.1536409,0.2599354,0.392965,0.3469748,0.0174344,0.1972793,0.1947089,0.1742011,0.09960357,0.1175687,0.008020422,0.7237444
174,0.184018329268984,0.180502055461297,0.1929452,0.2339077,0.2542964,0.2339561,0.03959516,0.180599,0.1095768,0.2760023,0.09277591,0.04723137,0.3112977,0.3333776,0.06431506,0.2594108,0.2828748,0.2013626,0.2486281,0.1641985,0.2690559,0.4194146,0.3485033,0.01426451,0.210774,0.2062758,0.2013846,0.1323764,0.1490563,0.008317474,0.8271365
175,0.214688050813815,0.300836759102161,0.2259066,0.2968829,0.2813347,0.2434362,0.03959516,0.194955,0.1228016,0.2760023,0.1298863,0.05068733,0.3408173,0.3585447,0.06431506,0.3007512,0.3629628,0.2220911,0.2839189,0.1872585,0.3615643,0.4299944,0.4998271,0.02535913,0.2403338,0.2332651,0.2287947,0.2364782,0.1898316,0.008911579,1.156111
176,0.312831159757273,0.556548004338998,0.2411815,0.3589584,0.3234322,0.2512235,0.03959516,0.1961035,0.1426387,0.283777,0.1956728,0.05587126,0.3783877,0.4068104,0.06498501,0.3451921,0.4143013,0.3198112,0.3263741,0.2055954,0.5557015,0.4904506,0.8070603,0.07449243,0.2628249,0.2583267,0.285427,0.4080533,0.2287947,0.008911579,1.442789
177,0.404840324391765,0.697941281117014,0.2492209,0.4066396,0.3696368,0.2583336,0.03959516,0.2052914,0.1676714,0.2857206,0.2310964,0.06681511,0.4213253,0.4343907,0.0663249,0.3658623,0.4148147,0.4056864,0.3847499,0.272275,0.6514672,0.4957405,0.9644982,0.1046064,0.3020237,0.3007385,0.3307329,0.5879824,0.2491823,0.008911579,1.56028
178,0.466179767481427,0.773150470892554,0.2572602,0.4471236,0.3970173,0.2732309,0.03959516,0.2251027,0.1879809,0.289608,0.2884487,0.07603099,0.4669465,0.4861039,0.06744149,0.3948005,0.4266225,0.5537471,0.4537396,0.4556438,0.6970699,0.4957405,1.021054,0.1489849,0.3386521,0.3412226,0.3601817,0.690799,0.2627741,0.008911579,1.56498
179,0.466179767481427,0.842342925486051,0.2721331,0.4444247,0.3901722,0.266798,0.03959516,0.2219444,0.1875085,0.289608,0.2918224,0.08063893,0.4749973,0.4998941,0.06811143,0.3844654,0.411221,0.607049,0.4696603,0.5195451,0.6840405,0.5244571,0.9736694,0.1616644,0.3476486,0.3412226,0.3986917,0.7165031,0.2491823,0.007426316,1.673071
180,0.527519210571088,0.388079419241788,0.2652996,0.4714141,0.4038624,0.2695066,0.03959516,0.2299838,0.1884532,0.2934954,0.2935092,0.08812683,0.5072005,0.5102367,0.06811143,0.4051356,0.4394571,0.6499866,0.4749672,0.5973379,0.7491873,0.5244571,1.054681,0.1711741,0.353432,0.3489338,0.4326711,0.9639055,0.2537129,0.007129264,1.879856
181,0.607260486587648,0.370029213695658,0.2793685,0.4750126,0.431243,0.2786482,0.03959516,0.2489337,0.2045118,0.2973827,0.3694168,0.1013747,0.5420873,0.5447122,0.1060752,0.4309733,0.4697468,0.7980473,0.4988482,0.6445693,0.8013046,0.5244571,1.147921,0.1870236,0.3682119,0.3624285,0.4530587,1.371959,0.2650393,0.007129264,2.07724
182,0.687001762604208,0.797217411620727,0.3163497,0.4966041,0.4449332,0.3243559,0.03959516,0.2652996,0.2281275,0.3012701,0.428456,0.3991627,0.5769741,0.5895303,0.2858447,0.4568111,0.5236522,0.9298214,0.6023327,0.7223621,0.9641714,0.5131216,1.279374,0.1949483,0.4260462,0.4221906,0.4870381,1.619361,0.2741005,0.007129264,2.410915
183,0.846484314637328,1.10106253831391,0.350919,0.5712747,0.4483558,0.3348518,0.03959516,0.2698935,0.248437,0.3051574,0.5684633,0.1727977,0.6360134,0.6929566,0.3640054,0.5549944,0.595526,1.061595,0.6845895,0.8390514,1.179156,0.5131216,1.620235,0.2345719,0.4851658,0.4819528,0.5663234,2.152722,0.2944882,0.007129264,2.838582
184,1.01823475528838,1.41092440018914,0.4180479,0.6666371,0.4552009,0.3419619,0.03959516,0.2871208,0.2796097,0.3090448,0.8096806,0.1727977,0.6896854,0.8480962,0.4131349,0.6459433,0.6982029,1.168199,0.8703309,1.014085,1.563521,0.5735778,2.139933,0.3613675,0.5500688,0.5783433,0.6931798,2.580054,0.339794,0.007129264,3.031267
185,0.993698978052515,1.80502055461297,0.4341266,0.6153573,0.4483558,0.2583336,0.03959516,0.2796557,0.2394631,0.3109885,1.07114,0.1727977,0.6950526,0.8412011,0.3841038,0.5870332,0.6263291,1.262958,1.037498,1.052982,1.778505,0.6219427,2.231644,0.4580492,0.5674191,0.6882286,0.7996486,2.155935,0.3284676,0.007129264,2.439113
186,0.74834120569387,0.998778040219175,0.338458,0.5181956,0.4141301,0.2275232,0.03959516,0.2273997,0.1889255,0.3187632,0.5060504,0.3478994,0.5179349,0.6377959,0.2925442,0.5043525,0.5185183,1.131184,0.8491033,0.8112683,1.28339,0.6393238,1.849513,0.3835568,0.4260462,0.6072605,0.6456087,1.503693,0.2627741,0.007129264,1.673071
187,0.687001762604208,0.300836759102161,0.3042906,0.5065002,0.4004399,0.2302318,0.03959516,0.2153406,0.209235,0.3265379,0.4217087,0.2303969,0.5125677,0.6274533,0.2434146,0.4950509,0.5236522,1.029022,0.6527482,0.7418104,1.08795,0.7315195,1.681376,0.320159,0.3714249,0.4723137,0.5074258,1.416941,0.2491823,0.007129264,1.668372
188,0.736073317075937,0.336937170194421,0.2930355,0.5217942,0.3901722,0.2393733,0.03959516,0.2124694,0.2021503,0.3323689,0.4250823,0.3916748,0.5313529,0.6584812,0.2456478,0.5281232,0.5236522,0.9446274,0.610293,0.7306971,1.179156,0.8010441,1.834228,0.3407632,0.3772084,0.4318297,0.5459358,1.397663,0.246917,0.007129264,2.030244
189,0.7790109272387,0.27977818596501,0.2797705,0.5388875,0.3901722,0.2732309,0.03959516,0.2133308,0.2087627,0.344031,0.418335,0.3271636,0.5447709,0.6343483,0.2322488,0.5188216,0.5133845,0.9446274,0.6474413,0.7195838,1.127038,0.778373,1.727231,0.3391783,0.3476486,0.3952013,0.5391399,0.9510535,0.2446517,0.007129264,2.114838
190,0.803546704474565,0.309861861875226,0.2813784,0.5721743,0.3970173,0.3555049,0.03959516,0.2239542,0.2130135,0.3479183,0.4453244,0.2505567,0.4884153,0.6412434,0.221753,0.5456929,0.5493214,0.9564723,0.7190844,0.7445887,1.153097,0.8010441,1.650805,0.3502729,0.3367243,0.38749,0.5436705,0.8128937,0.246917,0.006238106,2.034944
191,0.791278815856633,0.246686142463772,0.286604,0.6198555,0.3901722,0.3487334,0.03959516,0.2225186,0.224349,0.3615241,0.4925557,0.2327009,0.4427941,0.6481385,0.2255493,0.5332908,0.5801245,1.029022,0.7031637,0.7334754,1.127038,0.78593,1.63552,0.3566127,0.34058,0.4029125,0.5527316,0.7357812,0.246917,0.006238106,2.307523
192,0.975297145125617,0.294820023920118,0.33886,0.6162569,0.3833271,0.3311275,0.03959516,0.2009846,0.2087627,0.3790172,0.6393103,0.3455954,0.4562121,0.6964042,0.2367151,0.5260562,0.6160614,1.088246,1.196705,0.7890417,1.29642,0.8237151,1.849513,0.405746,0.3733527,0.4568912,0.6297516,0.8321718,0.2514476,0.006238106,2.655296
193,1.13477969715874,0.439221668289155,0.4341266,0.6936264,0.3833271,0.3385761,0.03959516,0.1955293,0.2248213,0.3906792,0.8451042,0.2810843,0.4857317,0.7825928,0.2523473,0.5539609,0.6571321,1.65828,1.408981,1.011307,1.661241,0.9295134,2.262215,0.5008427,0.4388983,0.6034049,0.7973833,0.6554558,0.2627741,0.006238106,3.115861
194,1.41080719106221,0.836326190304008,0.5145205,0.8105803,0.407285,0.3419619,0.03959516,0.2354391,0.2550494,0.3906792,0.9311327,0.2661085,0.5125677,0.8687814,0.2746789,0.564296,0.7084706,2.206105,1.483277,1.330813,1.889255,1.042869,2.613775,0.6165437,0.5847694,0.796186,0.9355662,0.6843729,0.2944882,0.006238106,3.341443
195,1.35560169228152,1.16122989013434,0.5145205,0.7997846,0.3764819,0.3521192,0.03959516,0.2009846,0.2781928,0.398454,0.856912,0.2534366,0.5152513,0.8618863,0.317109,0.5673966,0.6879352,2.472614,2.048462,1.622537,1.88274,1.005084,2.537349,0.6529975,0.7389942,0.9677612,0.9287704,0.6393907,0.3329982,0.006238106,2.894978
196,1.08570814268701,0.983736202264067,0.4180479,0.6864293,0.3559466,0.3385761,0.03959516,0.1966777,0.2342676,0.4140034,0.6443708,0.2897241,0.4884153,0.7550124,0.2746789,0.4950509,0.6211952,1.687892,1.47797,1.214124,1.446257,0.8992853,2.032936,0.5547309,0.551354,0.7499185,0.7226287,0.3887752,0.285427,0.006832211,2.143035
197,0.93849347927182,0.836326190304008,0.3694096,0.6450456,0.3491014,0.3419619,0.03959516,0.1940937,0.2205705,0.398454,0.6072605,0.2724444,0.4508449,0.7101943,0.2679794,0.4681797,0.5903921,1.217059,1.034845,0.9807455,1.1987,0.8312721,1.742517,0.5008427,0.4395409,0.6111161,0.6116293,0.2968829,0.2582435,0.006238106,1.776464
198,0.920091646344921,0.469305344199372,0.3657919,0.6054612,0.3354112,0.3487334,0.03959516,0.1903611,0.2153751,0.5111873,0.5482213,0.2108132,0.4347433,0.6791664,0.2702126,0.4402749,0.5441875,1.080843,0.9048257,0.8362731,1.016289,0.8086011,1.543809,0.4723137,0.3450782,0.5070143,0.5119563,0.2596119,0.2446517,0.006238106,1.466287
199,0.828082481710429,0.619723723750452,0.3537328,0.5676761,0.3285661,0.3338361,0.03959516,0.1975391,0.2182089,0.4859195,0.5077372,0.1843175,0.4159581,0.6205582,0.2456478,0.4588781,0.5339198,1.058634,0.8491033,0.7362537,0.9315981,0.770816,1.360386,0.4374449,0.3238723,0.4761693,0.5572622,0.2159148,0.2287947,0.006238106,1.2971
200,0.760609094311802,0.421171462743026,0.3223792,0.6045616,0.3371225,0.3094586,0.03959516,0.2216573,0.2328507,0.4178907,0.4638795,0.14803,0.4374269,0.6102155,0.2523473,0.4568111,0.5801245,0.9342632,0.8305292,0.6834657,0.8469073,0.7398322,1.22129,0.407331,0.2962403,0.4453244,0.5255481,0.1927811,0.2052356,0.006238106,1.231305
201,0.693135706913174,0.460280241426307,0.3103202,0.5820704,0.336438,0.1916341,0.03959516,0.199549,0.2304891,0.3207068,0.4621927,0.1422701,0.4079073,0.6309008,0.290311,0.4547441,0.5441875,0.8291401,0.8013412,0.7168055,0.814334,0.6665291,1.157092,0.3978213,0.2814604,0.4241184,0.5232828,0.187319,0.1984397,0.006535158,1.240705
202,0.687001762604208,0.481338814563458,0.3131339,0.5892676,0.3627917,0.2383576,0.03959516,0.2159148,0.2456031,0.3284816,0.4335165,0.1612779,0.4481613,0.6619287,0.2925442,0.4092696,0.5493214,0.8010085,0.8809447,0.8584996,0.872966,0.6808874,1.160149,0.3962363,0.5937658,0.5340037,0.5504663,0.2679657,0.2251702,0.007129264,1.268903
203,0.637930208132479,0.965685996717937,0.3018788,0.5523821,0.3398605,0.275601,0.03959516,0.2107467,0.2328507,0.3187632,0.398093,0.1607019,0.4105909,0.6309008,0.2858447,0.3989346,0.5544552,0.7950861,0.8544102,0.8390514,0.7687313,0.6446138,1.117351,0.3502729,0.480025,0.4703859,0.5368746,0.251258,0.2233579,0.006832211,1.329998
204,0.705403595531107,1.34173194559564,0.338458,0.5946655,0.3627917,0.2982856,0.03959516,0.2179247,0.2583556,0.3226505,0.458819,0.1319022,0.4025401,0.6584812,0.3081763,0.4661127,0.5903921,1.006813,1.103834,0.9446274,0.79479,0.770816,1.219762,0.3677073,0.5552096,0.4761693,0.6614657,0.3103776,0.2423864,0.006832211,1.616676
205,0.901689813418023,1.43799970850833,0.4502054,0.6891282,0.3901722,0.3097972,0.03959516,0.2426171,0.2909452,0.3401436,0.6005131,0.2200291,0.4696301,0.7860403,0.3014768,0.5322572,0.6314629,1.702698,1.661058,1.278025,1.263846,0.8615002,1.650805,0.4992578,0.6618818,0.6438889,0.910648,0.3277279,0.2718352,0.007129264,2.175933
206,1.24519069472013,1.54028420660307,0.6592294,0.8591611,0.4038624,0.31149,0.03959516,0.2670223,0.311727,0.349862,0.887275,0.4204744,0.5877085,0.8687814,0.3260416,0.6056364,0.6982029,2.753929,2.483627,1.775344,1.928343,0.9521844,2.002366,0.5848448,0.7711244,0.9619777,1.146239,0.2946338,0.3216717,0.007129264,2.98897
207,1.6132273532581,1.71777789447334,0.8561942,1.043588,0.4038624,0.2837268,0.03959516,0.3072193,0.3646262,0.3595804,1.219581,0.3162198,0.652115,1.034264,0.4042023,0.6769485,0.8060136,3.701518,3.184137,2.344899,2.762221,1.118439,2.613775,0.7607738,0.9253493,1.388024,1.322931,0.2808178,0.3828346,0.007129264,3.952396
208,1.79111173821811,1.74485320279253,0.9687456,1.205525,0.4107076,0.2651051,0.03959516,0.3014768,0.4137468,0.3770735,1.513091,0.3484754,0.7084706,1.192851,0.4198344,0.7224229,0.8778874,3.968027,2.918793,2.478258,3.263851,1.284693,3.286325,0.9953457,0.9382014,1.445858,1.363707,0.2763196,0.4326711,0.007129264,4.008792
209,2.14688050813815,1.87421300920646,1.117474,1.448429,0.4278204,0.3169073,0.03959516,0.3100905,0.4076067,0.3673551,1.93986,0.375547,0.7836114,1.32041,0.4176012,0.7337915,0.9446274,4.175312,3.157603,2.806099,3.576555,1.466062,3.423892,1.152255,1.150261,1.654062,1.58344,0.2367995,0.4893034,0.007129264,3.661019
210,2.14688050813815,1.98251424248324,1.073258,1.556386,0.5647229,0.3622765,0.03959516,0.3646434,0.3665154,0.3109885,1.73744,0.7142305,1.03587,1.478997,0.511394,0.7699644,0.960029,4.589882,3.476017,3.389545,3.804568,1.586974,3.454463,1.31392,1.567953,2.082036,1.522277,0.4337575,0.5821805,0.006832211,3.604623
211,1.58869157602223,1.99454771284733,0.7958989,1.133553,0.4415106,0.3724338,0.03959516,0.3014768,0.2522155,0.4625953,1.224642,0.3375315,0.719205,1.158375,0.4198344,0.5880667,0.7854782,2.709511,2.013967,2.011501,2.918573,1.246908,2.567919,1.063498,1.047444,1.264644,1.15983,0.2387273,0.5096911,0.006238106,2.899677
212,1.39853930244428,2.23822548772008,0.7235444,1.043588,0.4038624,0.3331589,0.03959516,0.2853981,0.1879809,0.573385,1.233076,0.302972,0.6306461,1.075634,0.3751712,0.560162,0.7341398,2.043238,1.581455,1.330813,2.573295,1.163781,2.155218,0.9890059,0.867515,0.8096806,1.119055,0.1310912,0.4530587,0.006238106,2.528406
213,1.50895030000567,2.46084468945568,0.7235444,1.079574,0.4038624,0.3375604,0.03959516,0.289992,0.161059,0.5831033,1.317418,0.5875122,0.7514082,1.103215,0.3662385,0.5870332,0.7341398,1.865565,1.475317,1.075208,2.495119,1.178895,2.017651,1.00961,0.7839765,0.6168995,1.15983,0.07936156,0.4372017,0.006238106,2.575402
214,1.51508424431464,2.76769818373988,0.767761,1.061581,0.3970173,0.3453477,0.03959516,0.2986056,0.1714499,0.4820321,1.386578,0.3202517,0.6709002,1.134242,0.3751712,0.5632625,0.7854782,1.924789,1.62391,1.161336,2.586325,1.209123,2.032936,1.038139,0.8610889,0.6438889,1.241381,0.07422073,0.4213446,0.006238106,2.829183
215,1.6132273532581,3.21895332239312,0.7918792,1.133553,0.407285,0.3453477,0.03959516,0.3014768,0.2130135,0.410116,1.568756,0.3352275,0.6816346,1.134242,0.3774043,0.558095,0.7957459,1.99882,1.690246,1.180784,2.540722,1.239351,2.002366,1.036554,0.9446274,0.6053327,1.23232,0.1754308,0.4032223,0.006832211,3.134659
216,1.96899612317813,3.94096154423831,0.9205093,1.457425,0.4243978,0.3521192,0.03959516,0.3416737,0.2975576,0.410116,2.277227,0.3680591,0.7701934,1.330753,0.3885701,0.6407757,0.924092,2.798348,2.101531,1.378045,2.996749,1.382935,2.460923,1.225163,1.02174,0.6882286,1.27083,0.05076569,0.5414052,0.007129264,3.712715
217,2.88908776952305,5.56548004338998,1.29836,1.844273,0.4278204,0.3084429,1.13129,0.3014768,0.2947238,0.3965103,3.204986,0.3962827,0.9124242,1.630689,0.4198344,0.7565287,1.037037,4.723137,3.210672,2.35879,4.013038,1.662544,3.637886,1.339279,1.163113,1.075719,1.739745,0.02827456,0.7883222,0.006535158,4.220276
