"site_water_day","site_6614800","site_6696980","site_6714800","site_6746095","site_7083000","site_7083200","site_9022000","site_9024000","site_9025000","site_9025300","site_9026500","site_9032000","site_9032100","site_9034900","site_9035500","site_9035700","site_9035800","site_9035900","site_9046490","site_9047700","site_9051050","site_9063900","site_9064000","site_9065100","site_9065500","site_9066000","site_9066200","site_9066300","site_9067000","site_9067200","site_9072550","site_9073005","site_9074000","site_9132985","site_9132995","site_9134000","site_9143500","site_9306242","site_9358550"
190,0.404840324391765,0.156910915130365,0.163735420087336,0.147410011960059,0.2315342,0,0.2959833,0.3135068,0.235649,0,0.2032815,0.1870362,0.5578355,0.0877154,0.08409488,0.247428,0.2582125,0.4343907,0.2456478,0.3007512,0.3424274,0.1539832,0.231646,0.5556632,1.205214,0.3687825,0.4004731,0.1299655,0.343793,0.3238723,0,0.1826697,0.3194064,1.144224,0.9863967,0.2514476,0.5471478,0.006535158,0.897631
191,0.404840324391765,0.165606230326506,0.16767136768559,0.144401644369037,0.2154554,0,0.3328687,0.3422563,0.226846,0,0.2193603,0.207818,0.6472447,0.09614958,0.1117425,0.2844617,0.2797302,0.4757613,0.2300157,0.3162538,0.3901722,0.1599056,0.2581805,0.6306777,1.302934,0.3763396,0.4157583,0.1394752,0.3817066,0.3431504,0,0.1820441,0.3556511,0.9821754,0.8482369,0.2876923,0.4539119,0.007129264,0.8177372
192,0.453911878863495,0.15651567353054,0.164522609606987,0.138384909186994,0.221083,0,0.3112772,0.3141913,0.2383576,0,0.2253898,0.2149027,0.7444286,0.09277591,0.1100145,0.2817781,0.2797302,0.4757613,0.195625,0.3110863,0.3696368,0.1613862,0.2361569,0.5723331,1.374596,0.3733168,0.4249295,0.1473999,0.3662841,0.3373669,0,0.1801673,0.339794,0.750959,0.6811599,0.2446517,0.3729438,0.007129264,0.7472426
193,0.453911878863495,0.171534854323875,0.163735420087336,0.132368174004951,0.2291224,0,0.3031804,0.2881798,0.2339561,0,0.2325678,0.2064011,0.7560907,0.09277591,0.06623912,0.2662132,0.2689714,0.4481809,0.1799928,0.2893826,0.408654,0.165828,0.2202362,0.5139885,1.250817,0.3521571,0.4096443,0.145815,0.312948,0.3103776,0,0.1826697,0.3216717,0.6778393,0.5783433,0.2197335,0.3557688,0.007723369,0.7519422
194,0.50911737764419,0.17627775352177,0.163735420087336,0.126351438822908,0.233946,0,0.3040801,0.2953672,0.2326018,0,0.2219444,0.2120689,0.7288792,0.1012101,0.07603099,0.2817781,0.2797302,0.4654186,0.1799928,0.3038517,0.4055737,0.173231,0.2361569,0.483427,0.9576568,0.365004,0.4600855,0.1537397,0.3116628,0.3258001,0,0.1826697,0.3443246,0.8675553,0.7743374,0.2265294,0.5324264,0.008614527,0.794239
195,0.50911737764419,0.182996860718788,0.164522609606987,0.120334703640864,0.2331421,0,0.3337684,0.324459,0.2271846,0,0.2414686,0.2200982,0.7366539,0.09614958,0.1151985,0.3086141,0.2904891,0.4826563,0.1808861,0.3141868,0.4281626,0.1702698,0.2419944,0.536215,1.048862,0.3695382,0.4860704,0.1569096,0.3322261,0.3450782,0,0.1826697,0.3647123,1.175844,0.9767576,0.2423864,0.6820946,0.008911579,0.8882318
196,0.50911737764419,0.183787343918438,0.1802664,0.117326336049843,0.2291224,0,0.3292701,0.3248012,0.235649,0,0.2658739,0.225766,0.7852458,0.1045838,0.1670378,0.3381337,0.3120068,0.5171318,0.1788763,0.3193543,0.4307296,0.173231,0.2865724,0.6056729,1.10098,0.3687825,0.5640251,0.1790988,0.3392947,0.3643563,0,0.1826697,0.3828346,1.409036,1.310912,0.2741005,0.8710201,0.01009979,0.963426
197,0.453911878863495,0.188925484716157,0.16845855720524,0.114317968458821,0.2331421,0,0.3058794,0.3059771,0.2143187,0,0.2684579,0.2177366,0.7385976,0.09614958,0.1209584,0.3193485,0.2904891,0.4792088,0.1855757,0.3090193,0.3876053,0.1776729,0.2918793,0.5473282,0.9772008,0.3665154,0.5074697,0.1806838,0.2955977,0.3296557,0,0.1826697,0.3715081,1.284535,1.037805,0.2310599,0.6845482,0.0106939,0.8506346
198,0.490715544717291,0.224497228700371,0.169245746724891,0.1113096008678,0.2371618,0,0.3013811,0.2638796,0.1797839,0,0.2041429,0.2182089,0.7385976,0.09277591,0.1123185,0.3005633,0.2797302,0.4654186,0.1904887,0.3152203,0.3470479,0.1761923,0.2454439,0.4862053,0.9185687,0.370294,0.4860704,0.1806838,0.2878865,0.3277279,0,0.1826697,0.3511205,1.905065,1.751095,0.2650393,1.005967,0.01188211,0.8882318
199,0.490715544717291,0.220544812702125,0.166884178165939,0.1113096008678,0.2496228,0,0.2968829,0.2885221,0.1940041,0,0.2130436,0.2153751,0.7385976,0.09277591,0.1123185,0.2898289,0.2689714,0.455076,0.1898187,0.3007512,0.3398605,0.1613862,0.2303193,0.4723137,0.8013046,0.3582027,0.4600855,0.1806838,0.3071646,0.3335113,0,0.1826697,0.378304,2.924788,3.094137,0.3511205,1.526125,0.01514969,1.193708
200,0.50911737764419,0.256907039885988,0.179479210480349,0.1113096008678,0.2898197,0,0.3427648,0.3696368,0.2322632,0,0.2477852,0.2399354,0.7774711,0.09277591,0.1134705,0.3247157,0.3012479,0.4964465,0.190712,0.3162538,0.3865785,0.1776729,0.3237206,0.6028946,0.8599367,0.4050562,0.4692567,0.1870236,0.3553598,0.3932735,0,0.1826697,0.4190793,3.51765,3.984143,0.493834,1.77639,0.01841726,1.743566
201,0.50911737764419,0.266392838281778,0.184202347598253,0.1113096008678,0.272937,0,0.362557,0.3559466,0.2261689,0,0.2477852,0.2418246,0.7930206,0.09277591,0.1641578,0.3488681,0.3012479,0.4964465,0.2791452,0.3110863,0.3593691,0.2102462,0.408631,0.8168249,0.89251,0.4458641,0.4661996,0.1901934,0.5179386,0.4684581,0,0.1826697,0.4485281,4.209323,5.044439,0.7203634,2.007027,0.02346716,1.81876
202,0.490715544717291,0.262835663883357,0.177904831441048,0.1113096008678,0.2773587,0,0.3355676,0.3169293,0.1916341,0,0.2440527,0.2399354,0.7910769,0.09277591,0.1612779,0.3435009,0.2797302,0.4757613,0.2947774,0.3183208,0.3788777,0.2191299,0.3422948,0.686244,0.814334,0.413369,0.4646711,0.1917784,0.486451,0.4337575,0,0.1826697,0.4326711,3.596699,4.176924,0.5391399,1.67334,0.02732884,1.386393
203,0.490715544717291,0.296035958268623,0.185776726637555,0.1113096008678,0.2878099,0,0.3724531,0.3867496,0.2221059,0,0.2520921,0.2947238,0.9018665,0.09952325,0.1987174,0.3918057,0.3335245,0.5412646,0.2132669,0.3482926,0.4035202,0.2428196,0.3900568,0.9029527,0.9511421,0.4730694,0.5426258,0.2361569,0.629109,0.5455705,0,0.1826697,0.5300787,4.426706,4.819528,0.6070987,2.20822,0.033864,1.367595
204,0.484581600408325,0.290502575871079,0.181840779039301,0.117326336049843,0.2632898,0,0.3670552,0.3696368,0.1973899,0,0.2500822,0.296613,0.9193596,0.1012101,0.1768296,0.3837549,0.3335245,0.5412646,0.2657462,0.3524266,0.3942793,0.2709511,0.4033241,0.8946177,0.9446274,0.4579554,0.5487399,0.2361569,0.4973753,0.5050865,0,0.1826697,0.5459358,3.754795,4.401835,0.5912416,1.943234,0.039508,1.42869
205,0.490715544717291,0.270740495879849,0.179479210480349,0.114317968458821,0.2496228,0,0.3427648,0.3275393,0.1604851,0,0.2403201,0.2777205,0.8610493,0.09446274,0.1359342,0.3676533,0.3120068,0.5102367,0.2746789,0.3462256,0.3840116,0.2517032,0.3820965,0.7529236,0.872966,0.4307501,0.525812,0.2345719,0.4838806,0.5012309,0,0.1826697,0.5006299,2.905026,3.4058,0.5504663,1.472147,0.04485495,1.447489
206,0.490715544717291,0.257697523085637,0.176330452401747,0.117326336049843,0.2391716,0,0.3355676,0.3217209,0.1581151,0,0.2279739,0.2692188,0.8299504,0.09277591,0.1244143,0.3488681,0.3012479,0.492999,0.2523473,0.3358905,0.3958194,0.2576257,0.3476017,0.6890224,0.833878,0.4186589,0.5166409,0.2377418,0.49609,0.4877362,0,0.1826697,0.4689158,2.312163,2.705362,0.6841187,1.162996,0.05317242,1.198408
207,0.502983433335224,0.25453559028704,0.173968883842795,0.132368174004951,0.233946,0,0.3202737,0.3135068,0.1540521,0,0.2294095,0.2734696,0.8221757,0.09277591,0.1324782,0.3461845,0.3012479,0.5067892,0.2215296,0.3265889,0.3670699,0.2502226,0.3396413,0.6834657,0.8078193,0.4027891,0.5196979,0.232987,0.514083,0.4954474,0,0.1820441,0.455324,1.924827,2.393699,0.6229557,1.020688,0.05673706,1.066818
208,0.490715544717291,0.250583174288794,0.173968883842795,0.180502055461297,0.2315342,0,0.322073,0.3008433,0.1496507,0,0.2239542,0.281499,0.8299504,0.09277591,0.147454,0.3596025,0.3012479,0.4998941,0.207684,0.3172873,0.3619361,0.2517032,0.3184137,0.6167861,0.7231286,0.377851,0.4998271,0.231402,0.4735989,0.4838806,0,0.1707836,0.4372017,1.624443,2.178427,0.5821805,0.9814311,0.06327221,1.010422
209,0.502983433335224,0.262440422283532,0.173181694323144,0.180502055461297,0.2222889,0,0.3049797,0.2792812,0.1391548,0,0.2285482,0.2748866,0.8221757,0.09277591,0.1549419,0.3515517,0.2797302,0.4688662,0.2072374,0.3131533,0.3680967,0.2576257,0.2971862,0.5473282,0.6644965,0.3536685,0.4661996,0.2266472,0.4131942,0.4568912,0,0.1707836,0.4621199,1.284535,1.336616,0.5232828,0.7949592,0.06475748,0.91173
210,0.50911737764419,0.311845622261607,0.175543262882096,0.180502055461297,0.2251027,0,0.3373669,0.300501,0.1631937,0,0.2675966,0.2900006,0.8454999,0.09783641,0.2465247,0.3408173,0.2797302,0.4688662,0.1826726,0.2966171,0.4307296,0.2620675,0.3237206,0.5556632,0.6579819,0.4315058,0.461614,0.2218923,0.4157646,0.4472522,0,0.1714092,0.4485281,1.19363,1.185604,0.4779769,0.7238054,0.07069853,0.91173
211,0.502983433335224,0.250583174288794,0.177117641921397,0.180502055461297,0.2279165,0,0.322073,0.3018701,0.1482963,0,0.2236671,0.2956684,0.8454999,0.1062706,0.1814376,0.3676533,0.3120068,0.5136843,0.1659239,0.3110863,0.3937659,0.2368972,0.3077999,0.5639981,0.7100992,0.4292387,0.5089983,0.2377418,0.4562486,0.4838806,0,0.1751627,0.4779769,1.561204,1.461923,0.4802422,0.8980094,0.07604548,0.963426
212,0.502983433335224,0.257302281485812,0.171607315283843,0.180502055461297,0.2222889,0,0.3076786,0.2939982,0.1547293,0,0.2518049,0.2786651,0.7696964,0.09446274,0.1739497,0.3596025,0.2904891,0.4895514,0.1648073,0.2986842,0.3732305,0.2383778,0.3157603,0.6167861,0.645604,0.3680268,0.4738422,0.2298171,0.4131942,0.4530356,0,0.1795418,0.5889763,1.486108,1.365533,0.4417322,0.8587522,0.07782779,0.8929314
213,0.502983433335224,0.246630758290548,0.169245746724891,0.180502055461297,0.2094259,0.1946854,0.3049797,0.2573767,0.1818154,0,0.2563989,0.2602449,0.748316,0.09277591,0.1895015,0.3488681,0.2797302,0.4654186,0.1632441,0.2831815,0.3460211,0.2591063,0.3051465,0.4945402,0.6091218,0.3506457,0.4432718,0.2203074,0.3675693,0.4453244,0.002092198,0.1826697,0.4643852,1.456465,1.150261,0.4077528,0.7557019,0.07723369,0.8412354
214,0.502983433335224,0.237144959894758,0.174756073362445,0.180502055461297,0.2251027,0.1996773,0.2959833,0.2512161,0.1628551,0,0.2368747,0.2654403,0.7385976,0.09277591,0.2194531,0.3408173,0.2797302,0.4688662,0.161011,0.2852485,0.3306196,0.2383778,0.2865724,0.4917619,0.5459295,0.3385545,0.4203439,0.2060429,0.3560024,0.4221906,0.002092198,0.1826697,0.4258752,1.189677,0.9446274,0.362447,0.6575588,0.08020422,0.8036383
215,0.502983433335224,0.233983027096161,0.170820125764192,0.180502055461297,0.2331421,0.2096612,0.3058794,0.2669599,0.2403891,0,0.2627155,0.2682742,0.7385976,0.09277591,0.227517,0.3461845,0.2797302,0.4688662,0.1641374,0.2769805,0.3583424,0.2220911,0.2812655,0.4889836,0.5335516,0.3476229,0.4035302,0.1997031,0.3585729,0.4164072,0.001046099,0.1820441,0.4032223,1.082962,0.8610889,0.3579164,0.7409805,0.08020422,0.7895393
216,0.502983433335224,0.226868678299319,0.171607315283843,0.180502055461297,0.2331421,0.2096612,0.2869868,0.2204131,0.09954138,0,0.2001232,0.2810267,0.7658091,0.09446274,0.2004453,0.3300829,0.2797302,0.4688662,0.1639141,0.2687124,0.3136779,0.2058044,0.2733051,0.4695354,0.5869719,0.3514014,0.4341006,0.2092128,0.3765658,0.4279741,0.001046099,0.1826697,0.4530587,1.99597,1.484415,0.3918958,1.266046,0.07961011,0.897631
217,0.502983433335224,0.256907039885988,0.174756073362445,0.180502055461297,0.2701232,0.2438368,0.3202737,0.2532697,0.1080058,0,0.2199345,0.3079485,0.8338378,0.1096443,0.2119652,0.3488681,0.2904891,0.4792088,0.1525249,0.2914496,0.371177,0.1969208,0.3184137,0.5251017,0.7166139,0.4239488,0.4921845,0.2282321,0.4228332,0.4356853,0.001046099,0.1870487,0.5459358,3.260743,3.106989,0.5187522,1.962862,0.08139243,1.189009
218,0.502983433335224,0.288131126272131,0.189712674235808,0.180502055461297,0.3448895,0.298364,0.3724531,0.3371225,0.1455877,0,0.2474981,0.3740725,0.9368527,0.1703703,0.3300436,0.4454777,0.3335245,0.5412646,0.1536415,0.3689628,0.4836082,0.2724317,0.456393,0.7140272,1.081436,0.6385681,0.6694932,0.2947998,0.5468557,0.4780971,0.001046099,0.1832953,0.6682616,4.327896,4.691007,0.6410781,2.698935,0.08198653,1.814061
219,0.502983433335224,0.394846358224772,0.233008097816594,0.180502055461297,0.4582448,0.4300743,0.5047009,0.4517783,0.2075472,0,0.3388025,0.552607,1.148714,0.3373669,0.2954841,0.6467478,0.3873188,0.6102155,0.1583312,0.4547441,0.7187383,0.5463441,0.8013412,1.166893,1.615639,0.9672985,1.010354,0.4089159,0.7068641,0.5571374,0.001046099,0.1870487,0.9174439,5.770527,6.168995,0.7588733,3.582223,0.08317474,2.495508
220,0.552054987806953,0.545433407757944,0.299132017467249,0.180502055461297,0.6592294,0.6451114,0.6756335,0.5544552,0.3006556,0,0.5196886,0.8076564,1.533562,0.5246056,0.3311956,0.9097406,0.6347724,0.9756553,0.1576612,0.6056364,0.9959659,1.144509,1.332031,1.817019,2.377855,1.488733,2.109362,0.6117889,0.9831836,0.7094345,0.001046099,0.2020627,1.27083,6.956252,7.197161,1.141708,4.244689,0.08614527,3.487132
221,0.58885865366075,0.565195487749173,0.326683650655022,0.180502055461297,0.872273,0.8371089,0.8024835,0.5989485,0.3724338,0,0.6316658,1.006028,1.795958,0.7236521,0.3075799,1.076124,0.7746375,1.175613,0.1552047,0.6934847,1.047304,1.569444,1.55492,2.269884,2.892514,1.662544,3.118188,0.8019823,1.015314,0.9157103,0.001046099,0.1826697,1.533604,6.343628,6.747339,1.384094,3.140579,0.09297748,3.684517
222,0.594992597969716,0.541480991759698,0.323534892576419,0.180502055461297,0.7918792,0.7603099,0.8204764,0.571568,0.382591,0,0.6575066,1.076875,1.916466,0.8096806,0.3150678,1.086858,0.7853964,1.196298,0.1614576,0.6934847,1.006234,1.434708,1.456743,2.303224,2.456031,1.435834,2.934765,0.7972275,1.02174,0.907999,0.001046099,0.1933046,1.535869,4.327896,3.919883,1.402217,1.609547,0.09713622,2.349819
223,0.601126542278682,0.549385823756189,0.318811755458515,0.180502055461297,0.7315838,0.7180704,0.7700963,0.516807,0.3521192,0,0.6201809,1.001305,1.621027,0.796186,0.4913215,1.097593,0.7208433,1.085977,0.1636908,0.673848,0.9651628,0.9283407,1.257734,2.044841,2.18893,1.398049,2.873624,0.8336812,1.182391,1.006317,0.001046099,0.1801673,1.361441,3.320029,3.50219,1.329727,1.391179,0.1033743,1.81876
224,0.607260486587648,0.478242335787762,0.281026658515284,0.180502055461297,0.6150127,0.602872,0.6630385,0.4278204,0.269168,0,0.4134539,0.826549,1.381955,0.652805,0.2931801,0.920475,0.5702193,0.8687814,0.1632441,0.6273401,0.7649429,0.7092109,0.9976964,1.580862,1.745932,1.073097,2.124647,0.8257565,1.092426,0.9253493,0.001046099,0.1720348,1.175687,2.529546,2.38406,1.365972,1.059946,0.1045625,1.527383
225,0.674733873986276,0.501956831777238,0.269218815720524,0.210585731371513,0.5707961,0.5529526,0.6711353,0.462046,0.2938841,0,0.4105827,0.8832266,1.407223,0.7101574,0.3617232,0.9795142,0.5271839,0.7860403,0.1585545,0.6294071,0.7752105,0.6914436,0.9976964,1.416941,1.596095,1.103325,1.773087,0.8812296,1.066722,0.8848653,0.001046099,0.1745371,1.150769,3.063122,3.341539,1.599297,1.908883,0.107236,1.607277
226,0.674733873986276,0.604719647731633,0.281026658515284,0.240669407281729,0.6351112,0.6259117,0.7467055,0.5065393,0.3622765,0,0.4852341,1.029644,1.444153,0.7843781,0.4095305,1.10296,0.6132547,0.9135995,0.1641374,0.6438762,0.9035567,0.7876831,1.310803,1.742004,1.973946,1.450948,2.30807,0.9684016,1.272355,0.9041434,0.001046099,0.1739115,1.291217,4.406944,5.23722,1.719358,2.772543,0.1116918,2.08194
227,0.736073317075937,0.636338975717601,0.281026658515284,0.300836759102161,0.7396232,0.7411101,0.7988849,0.5818357,0.4299917,0,0.6201809,1.185507,1.5219,0.8653462,0.372667,1.212987,0.7100844,1.044606,0.1634674,0.7131214,1.031903,0.9520305,1.634524,2.122633,2.57981,1.859027,3.164043,1.085688,1.510119,0.9754724,0.001046099,0.1795418,1.438461,5.51362,5.944084,1.782786,3.165115,0.1146623,3.139359
228,0.736073317075937,0.790483199649194,0.333768356331878,0.300836759102161,1.262183,1.251823,1.169539,0.7153157,0.6128228,0,0.8785896,1.468896,1.646295,0.9412538,1.140465,1.513551,1.03285,1.513472,0.4778966,0.9260243,1.324532,1.197811,1.998046,3.083931,4.07167,2.493816,5.303976,1.323429,1.889255,1.156687,0.001046099,0.185172,1.970805,5.335762,5.687043,2.027438,3.116044,0.1188211,4.333067
229,0.736073317075937,0.853721855621129,0.393594759825328,0.309861861875226,1.455128,0.975347,1.313482,0.6982029,0.738096,0,1.036506,1.525573,1.704605,0.9564353,1.388142,1.548438,1.291063,1.834094,0.8776326,1.054179,1.406673,1.24371,1.910482,3.389545,4.306198,2.6374,6.511509,1.531057,1.959941,1.416941,0.001046099,0.1914278,2.213192,4.130275,5.012309,2.240375,2.048737,0.1209004,3.849004
230,0.797412760165599,0.814197695638669,0.383361296069869,0.39108778683281,1.362675,0.4070346,1.142549,0.6776675,0.738096,0,0.9561123,1.530296,1.630746,0.8518515,1.261423,1.54307,1.183474,1.682402,0.7860729,0.9808002,1.303997,1.04827,1.562881,2.736641,3.400659,2.297334,4.417432,1.456565,1.754308,1.270427,0.001046099,0.197058,1.909642,3.399078,3.759232,2.222253,1.656165,0.1277326,2.537805
231,0.797412760165599,0.731196959675504,0.343214630567686,0.550531269156955,1.049139,0.3916748,1.025595,0.6434419,0.7110099,0,0.9159153,1.440557,1.395561,0.6865417,0.673911,1.470613,1.075885,1.592766,0.6855807,0.8898514,1.20132,0.9342632,1.300189,2.45881,2.853426,1.911926,3.27104,1.415356,1.677196,1.131625,0.001046099,0.1945557,1.689909,2.84574,2.763196,2.310599,1.754308,0.1292179,2.002046
232,1.31879802642772,0.671910719701814,0.309365481222707,0.791200676438684,0.8803124,0.3628752,0.935631,0.5476101,0.6432947,0,0.8154231,1.284693,1.030149,0.5954526,0.5339449,1.263976,0.9037438,1.344543,0.5962542,0.7834,1.083241,0.8335819,1.103834,2.005944,2.345282,1.609645,2.59849,1.369393,1.503693,0.9908949,0.001046099,0.1945557,1.399951,2.509784,2.358356,2.099927,1.523672,0.1318914,1.663672
233,2.67439971870924,0.691672799693044,0.296770448908297,1.43799970850833,0.7557019,0.374395,0.8708565,0.5304973,0.6195943,0,0.8096806,1.185507,0.7327665,0.5313529,0.3450194,1.097593,0.8069141,1.206641,0.5761557,0.7296575,0.9959659,0.7491873,0.989736,1.705886,2.071666,1.413163,2.139933,1.334524,1.39445,0.9214937,0.001046099,0.192679,1.239116,2.252877,2.175213,2.111254,1.420622,0.1333766,1.475687
234,4.78447656099359,0.71538729568252,0.295983259388646,2.644355112508,0.6913869,0.375931,0.8726558,0.595526,0.6703808,0,0.8642336,1.242185,0.7113861,0.5009899,0.3185238,1.097593,0.8176729,1.213536,0.5426583,0.6914177,1.021635,0.7092109,0.9950429,1.589197,2.097724,1.526518,2.017651,1.342449,1.400876,0.8694428,0.001046099,0.1895511,1.168891,2.549308,2.531859,2.163355,1.533486,0.1330796,1.447489
235,5.98672964555096,0.731196959675504,0.315662997379913,3.21895332239312,0.767761,0.3824589,0.9086416,0.6297516,0.6940811,0,0.8728472,1.284693,0.8318941,0.6275025,0.4607939,1.20762,0.8822261,1.30662,0.5493578,0.6841831,1.04217,0.7787994,1.172824,2.07818,2.325738,1.639873,2.185788,1.412186,1.567953,0.9735446,0.001046099,0.1964325,1.316136,3.280505,3.245149,2.355905,1.729772,0.135159,1.973848
236,3.57608953212726,0.71538729568252,0.33612992489083,2.16301629794454,0.7597216,0.375547,0.8996452,0.5886809,0.6940811,0,0.8613624,1.289416,0.8474435,0.6814812,0.44697,1.210304,0.8822261,1.310067,0.5806221,0.6748815,1.047304,0.8409849,1.223239,2.197648,2.436487,1.534075,2.323355,1.472414,1.651491,1.062224,0.001046099,0.1939301,1.420339,3.221219,2.817817,2.763658,1.854905,0.1393177,2.030244
237,1.77270990529122,0.679815551698306,0.321960513537118,1.11610437626902,0.715505,0.3674831,0.8285732,0.5544552,0.680538,0,0.85562,1.237462,0.7910769,0.5549686,0.4193224,1.135163,0.8176729,1.213536,0.5404251,0.6810826,0.9754305,0.772877,1.130369,1.872585,2.241047,1.443391,2.017651,1.45181,1.722178,1.02174,0.001046099,0.1870487,1.331993,3.04336,2.429042,2.831617,1.786205,0.1428823,2.016145
238,0.950761367889752,0.743054207670242,0.351086525764192,0.712983119072122,0.8360958,0.3663311,0.9176381,0.6673998,0.7584105,0,0.9561123,1.398049,0.7988516,0.6156947,0.4544579,1.196886,0.8499495,1.265249,0.6029537,0.7668638,1.026769,0.8691165,1.358565,2.278219,2.560266,1.745671,2.048221,1.538982,2.037054,1.05644,0.001046099,0.1826697,1.66046,3.99194,2.750344,3.01284,2.259745,0.1500116,2.824483
239,0.981431089434583,0.913008095594819,0.460505868995633,0.830309455121965,1.201888,0.4185544,1.151546,0.7632316,0.8870695,0,1.162839,1.657821,0.7949642,0.8046201,0.5592886,1.470613,1.011332,1.472102,0.7905393,0.9911353,1.211587,1.128223,1.857413,3.333979,3.413688,2.055509,2.827768,1.775139,2.493302,1.322478,0.001046099,0.1826697,2.605088,5.236951,3.791362,3.329982,2.895222,0.1517939,4.643243
240,1.04277053252424,1.20548687946502,0.654941680349345,0.788192308847662,1.905334,0.6911908,1.691333,0.8830213,1.0462,0,1.349468,1.898701,0.7716401,1.219581,0.5598645,1.61016,1.291063,1.958206,1.033954,1.446913,1.540153,1.569444,2.425251,3.806293,3.986979,2.584501,3.378037,1.933633,2.827456,1.602011,0.001046099,0.1857976,2.990188,6.106483,3.53432,4.054876,3.48408,0.1559526,7.94239
241,2.3738364475699,1.73906303922823,1.16504048908297,2.00056444802937,2.934375,0.979187,2.815889,1.136291,1.283204,0,1.814603,2.356845,0.7696964,2.496515,0.9100679,2.401823,2.259359,3.368252,1.540882,3.059187,2.274293,2.635481,3.582155,5.80668,7.817606,4.71558,7.581476,2.646859,3.894178,2.371208,0.001046099,0.1945557,3.62447,6.976014,3.952013,4.39467,4.539119,0.1595173,11.32613
242,1.41080719106221,2.03944665509492,1.45630061135371,1.67866911579006,3.227812,0.6604712,2.977825,0.9993884,1.252732,0,1.725596,2.503263,0.748316,3.441143,0.9964667,2.737273,2.689714,3.964677,1.929452,3.534602,2.505316,2.294941,3.263741,6.140078,8.72966,5.2748,8.009462,3.566127,4.266888,3.56645,0.001046099,0.1895511,4.032223,6.244817,3.47006,5.096911,3.77851,0.1592202,9.305285
243,1.77884384960018,2.0117797431072,1.36183786899563,2.2412338553111,2.34348,0.374395,2.761911,0.9172469,1.130844,0,1.54471,2.281275,0.7230482,2.412174,1.301743,2.592358,2.474537,3.688874,1.690503,3.069522,2.448844,1.791535,2.024581,4.111908,6.032586,5.032975,5.349832,3.75632,3.637137,2.332651,0.001046099,0.1814185,3.352635,5.138141,2.878865,3.715081,2.797079,0.1565467,6.814476
244,2.39837222480576,2.14616188704756,1.6845855720524,2.80680696242316,2.669075,0.2937561,3.19374,0.9651628,1.090215,0,1.645202,2.16792,0.7327665,3.947193,1.002227,2.683601,2.689714,4.033628,1.835659,2.945501,2.695268,2.206105,2.23951,4.973186,7.687313,5.841576,7.153489,3.962363,4.061255,2.159148,0.1851595,0.204565,3.828346,4.169799,3.245149,3.918958,2.723471,0.1547644,9.164296
245,3.37366936993138,2.45445033491075,2.23561823580786,4.00112889605874,3.673998,0.300284,4.61518,1.273193,1.225646,0.02828226,2.029944,2.522155,2.487908,4.891821,3.548113,3.810713,3.120068,4.688662,2.456478,3.885995,3.552621,3.390591,3.077999,7.251405,11.59612,7.93487,9.293422,5.071825,4.80025,3.47006,0.3724113,0.2377208,4.55324,4.782423,3.662841,3.964264,2.919757,0.1509027,11.27913
246,3.70490236261555,2.90107334271254,2.58198162445415,4.75322079381415,4.220676,2.22333,5.613786,1.670211,1.378005,0.1696935,2.391716,3.093655,3.381999,5.836448,4.821056,4.347433,3.442833,4.998941,3.014768,4.289063,4.066005,3.272142,3.263741,8.668346,12.9642,9.446274,10.40924,5.864298,5.147256,5.185812,0.4111169,0.2364696,4.55324,4.94052,3.50219,4.16814,2.993365,0.1514969,11.18514
247,4.09747479838938,3.11055139061958,2.79452279475983,6.49807399660668,4.381463,4.339142,6.351495,2.077496,1.42202,0.2828226,2.54389,3.457336,3.284816,6.32563,9.215877,6.38697,3.550422,5.171318,3.0371,5.136541,4.363768,3.612682,3.104534,8.890611,13.02934,10.6554,13.74142,5.705803,5.063717,5.147256,0.4142552,0.2395976,4.621199,4.644089,3.373669,3.647123,2.551721,0.1461499,11.7491
248,4.86421783701015,3.40303017448978,3.18024565938865,8.84460071760354,5.185402,4.991934,7.440066,3.374647,1.652252,0.4468597,2.928632,4.661736,6.900056,8.06307,10.48306,7.379902,4.088365,5.929778,3.461401,4.99185,4.964428,5.38941,4.245517,11.0577,16.54727,12.62022,13.95542,7.290749,6.066179,6.747339,0.4278545,0.243351,5.346093,4.703375,3.759232,3.647123,3.017901,0.1416941,12.87701
249,5.72297004026541,3.74689036633718,3.40065872489083,10.5292865685756,5.949143,5.567926,8.888494,3.867496,1.648866,0.7353387,2.928632,5.762227,8.649366,9.311327,10.65586,7.889786,4.518719,6.550336,4.042023,5.818657,5.749906,7.669546,5.413034,13.30813,18.43652,13.75378,13.64971,8.40021,7.261422,8.231753,0.3703191,0.2295883,6.524046,5.197427,3.855622,4.258752,3.48408,0.1366442,15.32082
250,6.08487275449441,3.87732009427929,3.54235283842795,10.7398722999472,6.310915,5.951921,9.35631,2.905756,1.486349,2.138139,2.831011,6.329004,9.29078,9.766773,11.80784,8.560686,5.594604,8.170682,4.55565,5.849662,5.903921,8.63194,5.731447,12.6969,16.74271,17.60786,16.6609,9.192683,7.904025,8.925765,0.2646631,0.243351,7.566081,5.968148,3.855622,4.960993,3.655831,0.1321884,16.07277
